topic_weight_id,grant_ref,topic_id,percentage
3BF9974C-4B2A-422D-964F-839F78631BF4,EP/S018204/2,97AD4D1C-4499-4C7E-AF8A-FE9EFE56E306,20
EE4A0B91-9138-4032-B941-C706C2893CD2,EP/S018204/2,ABBD3B7F-5022-4513-82D6-5414B965FAB3,40
A986875A-16FF-4EF8-84DF-50FF9A8FF055,EP/S018204/2,D513F43E-F19D-4AB3-8E03-A47B085709AB,20
8CB6E13C-B988-4EAD-B840-948BDA5CC55A,EP/S018204/2,A600D1CC-E752-4522-95BC-916168B6C71B,20
F985F6EB-FFBA-4D6B-9054-F201F4429954,2103804,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
4917B4AD-D22E-420E-A311-8C51B75E1BF5,EP/H006885/1,0B9701E7-D17F-4963-82DA-B3926A65B50A,80
179D2AE7-77BA-49B8-9174-1B4F332E5D24,EP/H006885/1,D16FDB98-8CBA-4298-8ACD-955DF734E7F5,20
E6E40D61-F002-4786-B0A2-2462D541A64C,2299512,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5DFC32FD-DC0E-4539-8EB9-21EBB33A2129,EP/G020841/1,9A30FDC6-AEB7-447C-A30E-0EF6BDB406FB,100
895814EF-397C-4DE9-BFC0-176232B1077E,EP/R006393/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,40
4544814C-2904-410E-87FB-5E2665B610E1,EP/R006393/1,063026C5-CD0B-48AB-82F3-6359499A95D4,40
EA5FC50C-3352-4A48-9134-403388976473,EP/R006393/1,16595C3C-600D-4AD2-B394-16E06F96495F,20
F79D5CA5-7F34-47A7-A487-7A9BFF78CB00,EP/V046853/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
67F5F1E3-C088-44DE-A142-28B02CBEAA36,2413334,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F2EF4317-AFD6-44C5-A409-1B41B329B6F6,2434540,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
907A8CDB-FC6C-4AC9-886F-F014A82257AE,EP/E016243/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,100
526900CA-D1B9-491E-BB5E-C564461887EA,EP/R511821/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
5FE68F6E-428F-4C17-A7B9-E18F61634F95,EP/D077095/1,E05CFE0B-163D-412D-A3C2-28E89B2CA336,100
F2D38B52-9C13-4D9E-9195-EFD84BE5C7FD,1788239,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
7CF767A7-BC07-42C3-B7FE-E95752970CA6,EP/N03242X/1,04D8FF87-2CFC-44E7-A7DF-47E10C813E05,100
B07BA98A-D1A3-44BA-ADCF-9E0F826E7AF7,EP/T020997/1,12FC01EE-4952-4AE4-883A-D3E83A89C5C6,10
6649D24A-CE9E-4707-9547-80C5D3301ED5,EP/T020997/1,16595C3C-600D-4AD2-B394-16E06F96495F,5
993A0934-B454-469B-B28A-FA3EA5360A3F,EP/T020997/1,A759BB04-AFFE-4780-BD31-9A2707BC44BA,50
720E5482-5D71-4799-A69E-2B5111BFC034,EP/T020997/1,66CE6BAB-875D-4F4D-B415-F93CA7A2C4CA,35
E1E76EBE-495E-44FC-AC76-90FE114A6C8F,EP/P502535/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
B71F3C11-0B65-4287-A0CC-EF124482E30C,EP/G013330/1,652DA0EC-552B-46D5-B5B9-B456AC07AA19,25
0691FB26-84C8-4514-828A-99F633E36330,EP/G013330/1,008D950C-182A-427B-A7CB-4FD430D040B5,75
89420088-CC7D-4BA0-BAC1-A108A6FA3CBF,2430957,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
A0D06162-5811-4419-8639-758A68EF1B9B,EP/H022031/1,3A99B6E4-F520-4600-BCB0-5F054BBCFB6B,100
85A1A364-F641-4C12-81F5-13E1BB6C81A2,EP/I005641/1,2770EFE0-D127-47F1-9FC0-AABDCE301DD3,100
AB0E95EE-C0E8-442D-B160-D7C7BF6CAD2A,EP/N003209/1,27F853CB-FB22-4B9D-82D7-542648D097F0,25
5F05AF7C-69D2-4E80-80F0-FAEA2AFDC9A6,EP/N003209/1,04D8FF87-2CFC-44E7-A7DF-47E10C813E05,75
1F015DAB-1E8D-425D-829C-ED78209A3442,2116510,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C45AA51C-672C-410F-B38B-ED3150766108,EP/K03832X/2,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
C4D337FD-D46B-4B0C-A39A-8312DF73F062,EP/E001300/1,699D8438-2A43-4BCF-B1A4-6240ED82CEEE,50
A68D11A1-A4F6-4104-9F32-646A653C7380,EP/E001300/1,0A982A4A-12CF-4734-AFCA-A5DC61F667F3,50
598920D5-EB81-459C-B86D-9B02B590669D,EP/D052629/1,A704B681-6133-41A6-8D93-905FFEC6353B,25
94B8F583-DA8B-4F0D-89F0-07325B2CF400,EP/D052629/1,0A982A4A-12CF-4734-AFCA-A5DC61F667F3,25
4C4518DE-C9E8-4A70-97AD-E1BC864AC42F,EP/D052629/1,DE30777A-E4A8-486B-875D-58CC92FD5525,50
52946EE2-7C68-49FC-A0FA-D6ADF05003D5,2535846,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
7FCEA77E-E744-4C71-B05E-4987BF64850C,2238489,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
83929BB2-0A2C-4E10-90D3-EB25170BDC6E,EP/V027727/1,DA992CBF-8F56-4B55-AF51-A6876E825318,20
92CC7E13-00DD-4A81-B92A-F3240506D3B1,EP/V027727/1,063026C5-CD0B-48AB-82F3-6359499A95D4,15
D801AA12-7B69-4C8A-A14E-9964F7450C0D,EP/V027727/1,04DC091E-A791-4572-A9B7-E327BB0A3EB8,35
E05711BA-DDAE-4DE3-9CA5-6930704DC558,1801766,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
A0D338AA-1B81-4EBB-8875-32135C681744,EP/E019900/1,0A982A4A-12CF-4734-AFCA-A5DC61F667F3,34
11AC3A53-A839-4AA9-A9A8-616B2D409E11,EP/E019900/1,5E9AA4EC-49E3-4D6A-B545-79DA07CE39E0,33
EB466C04-D445-4E5C-8309-A2951B6043B4,EP/E019900/1,16595C3C-600D-4AD2-B394-16E06F96495F,33
0E8E727A-394F-4C0E-8927-49189AFE3FC6,EP/D061601/1,AFDAF68C-6055-4D87-A6AE-9D10FE305020,100
EFC1D904-2AD9-4BF7-8BA7-030211FFF686,1969634,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F2C79B71-B496-441E-A978-C23B740C223E,1800613,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
65A6874E-D9F3-45A5-93E0-A2A2458C1B5E,EP/F045093/1,ED6338AE-3457-45D6-90CA-B994C3CF422B,100
0E7A3D01-96FC-446B-87CC-70059FD0ED1D,1928874,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
0F57F685-FA25-4AF9-A537-DCDF9E24AD42,EP/S031537/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
6317BF55-0897-4653-BAEC-37528AD0972A,EP/D051894/1,12FC01EE-4952-4AE4-883A-D3E83A89C5C6,100
2AD7AA68-56F1-4754-B7CC-8E85D2348FCD,1775301,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
E78B39C2-A56D-4AF3-A2FB-FBFF7E61EDB3,EP/J001163/1,454398F2-57A6-4959-8845-0F248CF4D5C4,100
B35DF647-A452-4D11-A6A8-7D4CF52EB429,EP/V04818X/1,22E04520-28AA-48BA-9263-1CFE1B162D16,100
B65174EE-2071-4579-BAE8-58A272A1C91D,EP/H035362/1,9767B5B6-94F7-4DF6-8415-C15629D67796,100
459B02D0-8B0C-4982-BF1D-C85C8A863A65,2319413,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
7C19488B-65B3-45E0-9DBF-C248ADB9910C,EP/G004625/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,100
F6E1E9C0-A5C5-423F-BDBF-E9A2F3737412,EP/T018178/1,93E27C3B-6D00-4F18-BBE3-96C05C8F92B2,100
3146D040-1B6B-4ED6-8417-C54BE11DE63A,2330902,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
B1A78A72-4E0E-4FD6-8BC7-6ED5809907DF,EP/J015202/1,02FE9751-1497-4DFD-B349-D4A9C96538E1,25
C3BA36A4-5F76-4615-8241-66FFB69D5722,EP/J015202/1,02567418-12CB-462E-9092-530C6E63B359,25
12FCDD28-89B7-4BC1-B54F-A910FA395DD2,EP/J015202/1,E0D6615C-86EB-4FB1-9874-BFED2EE238B4,25
4559C8D6-9D4B-4025-ACA9-B8A37B7A448A,EP/J015202/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,25
090A7FCE-61E1-49DA-BE50-068F08269830,EP/G056404/1,44BF93F5-71F4-42EF-A39B-8A0F09C7DDD1,100
C12A87D5-5DDD-4290-BD9F-298CE9AA1176,EP/M002837/1,21CE2EA6-E7A2-4406-A045-0DA7CA19B695,33
37533AA1-B76C-46B5-9606-4BEEDF2F7700,EP/M002837/1,34B6BDD6-DA02-4CA0-A969-29D50394A953,34
077D64BC-0390-4620-B1CF-4B22E4356EEE,EP/M002837/1,8625F1CB-E69E-44FD-8016-13A61EA62EA6,33
46E70BB3-D541-4D7A-92DB-872C9A1B9AD3,EP/D061709/1,12FC01EE-4952-4AE4-883A-D3E83A89C5C6,70
9DD76660-7DC5-49D1-9383-8E1F82BA429F,EP/D061709/1,58B09231-94FB-4A0A-AF2E-EFC5AF751907,30
5EB5DF80-3FC5-476A-89B5-67E6EE130F14,EP/R006911/1,76783275-A9F8-4B4E-B314-51363124259C,25
77A3C624-1599-473A-B581-A96370953318,EP/R006911/1,0A982A4A-12CF-4734-AFCA-A5DC61F667F3,25
0F229B9F-D94C-4718-A644-7CC2AA260E68,EP/R006911/1,34B6BDD6-DA02-4CA0-A969-29D50394A953,25
273B9956-28B4-4D5D-9983-9961225810E5,EP/R006911/1,E05CFE0B-163D-412D-A3C2-28E89B2CA336,25
F76088B4-CB81-4E4D-B83F-775631CDE986,EP/N028228/1,E457FFDE-A4C1-4907-AE12-A394D95A3AE5,20
59A53105-EE56-4A8F-A69A-7DA453976E05,EP/N028228/1,82C70E72-2209-4A44-A192-A9AACE9E06C2,10
B86F2CC3-2B24-48CD-9065-529DDB4B52DE,EP/N028228/1,0AD041FC-DCB2-46BB-B9CC-ADDFF2FA5E17,30
D5C2FC92-A33A-4724-B755-B75BE6687B54,EP/N028228/1,0A982A4A-12CF-4734-AFCA-A5DC61F667F3,31
6A649936-AE4D-4B55-9346-8FB63966AD2D,EP/N028228/1,13B6D44B-6EAF-464B-A4CC-1C08F8DDE5A0,9
B70E5E75-705F-4816-B405-DF9683EDFF8D,1939610,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F0FECB7D-AAD4-471C-95BC-A4041BAB5D28,2278828,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
98C4722F-1292-4B80-B3DD-76A0B86305EC,1957440,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
0B3303A4-822F-467C-A657-1A8B820F240F,EP/K031686/1,2E2E80C2-8D14-44CE-A971-37A9ACC4B244,50
1D38F4FB-D76B-4DA2-A8B9-AD96816AEE77,EP/K031686/1,CFBD6626-50CB-4AA6-8B49-9A76519BA91F,30
5464EACA-0712-4EA6-B7B9-A12DCF9B5ADF,EP/K031686/1,62309876-5C71-411C-B1A7-1B2907AFB5A8,20
24A628D2-975E-45F1-A934-8CC36DFB27A5,2284962,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
2EDAE890-9315-4B41-96C5-C94E06FE14D7,2418494,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
A1B263D7-19DA-4778-99FC-84D37A1B615E,EP/D001730/1,9767B5B6-94F7-4DF6-8415-C15629D67796,70
E0BEF812-ACA0-4D03-8916-27027889DBEA,EP/D001730/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,30
3C6BEABB-DE17-4869-AF30-B13301A8C965,2125180,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
CA0E082D-7F2B-46B0-BC8C-C7B63E7F990C,2440563,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
91BF43CD-E8F0-444E-991A-48767D1DE77D,EP/J502145/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
CCEDD425-71A2-4DB6-A595-2099BEB2500C,2118170,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
4604CDFE-61C0-4BD4-985D-9FD711F9AEFB,EP/H027270/1,E48C802F-8897-4353-910A-09D09331BB82,50
19291482-54B3-4D97-8014-DE8F0BA04473,EP/H027270/1,62309876-5C71-411C-B1A7-1B2907AFB5A8,50
EEA4A090-04B7-4FAB-9752-14F5BFBDA8C8,EP/E04414X/1,063026C5-CD0B-48AB-82F3-6359499A95D4,100
6514C6F4-F48A-40F3-9214-DDBCD996F6CB,EP/M001946/1,9767B5B6-94F7-4DF6-8415-C15629D67796,30
A1699A67-5451-425C-9435-45244060ED6B,EP/M001946/1,E0D6615C-86EB-4FB1-9874-BFED2EE238B4,30
5F358149-7DEA-4EF1-9407-8030CBF76335,EP/M001946/1,008D950C-182A-427B-A7CB-4FD430D040B5,40
B0384D5B-8F9B-4E99-89D8-44A63F1E61FE,1922784,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
6593E35D-8802-42C6-B277-81EC158253E6,2089781,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
134620DB-DDFF-435A-B00C-01A9B1A0054F,1789931,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
12C6E421-C4E8-490C-A29D-D2F666FEC602,EP/V046527/1,CFBD6626-50CB-4AA6-8B49-9A76519BA91F,100
A468B8C3-DB72-452C-8113-55AE85FAA8E6,EP/H027998/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
29C49E02-C920-42A7-B9BE-917DD1124B68,EP/F06599X/1,B148AA4C-48F9-4B18-90F6-641750F725A1,40
1790A39D-66F7-4DF0-9213-F605BC14454C,EP/F06599X/1,12FC01EE-4952-4AE4-883A-D3E83A89C5C6,15
EB9E6D61-93C8-4204-8CEC-2A28FE8957CD,EP/F06599X/1,5AAD42DB-C6CB-4B09-8555-8ECA565B6B59,10
D25FC836-D25F-409C-920F-6ECC6B93CC20,EP/F06599X/1,F78E4567-DD59-4364-9D1F-0A778996E941,35
B9E071BD-1151-4640-AE69-C27C168CB856,EP/R031193/1,41593421-CFAC-411D-94A7-E144022B0E6D,100
9844D3C9-508B-4A98-8B8A-A7A5FD9F454E,2275528,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
374E4B79-49BC-4DBE-B83D-08608DAAEAB0,EP/J006793/1,3C7829C5-FA2A-4084-834D-56F41F83E977,100
DB155F61-6D51-4592-9201-18FAD49681ED,1750094,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
3CF44CA4-C82C-468A-B1C0-46BF3D798AD5,EP/E021956/1,F58B1665-2CA2-473F-9805-357FD6CC4529,20
9ECE2EAE-2646-4412-ACA9-BF0532B2A005,EP/E021956/1,5AAD42DB-C6CB-4B09-8555-8ECA565B6B59,30
2BADC228-A223-491C-A0F3-AF88A12F66C4,EP/E021956/1,AECBB1F8-45A7-48B4-9FBB-31FE4206AA69,50
C556427B-3BEE-44FE-A0B0-227A00FBC657,2413562,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
9CC1ACB6-F627-4E72-8AF1-5129AEBE3307,EP/J016721/1,13B6D44B-6EAF-464B-A4CC-1C08F8DDE5A0,20
8CBD0667-8636-4CFF-9A7B-A57C419D5E5A,EP/J016721/1,34B6BDD6-DA02-4CA0-A969-29D50394A953,80
45958743-5C4C-491A-B783-DDB71CD2E42B,1971556,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F0730CE5-EC44-4341-ACCB-62C4CAE29A90,EP/N015452/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
CF2E4851-188E-48CA-95E7-01C721378092,EP/R035407/1,86C61AF7-DC51-4A18-9679-D0EFD3860BFF,100
D706AC57-B762-407D-85AF-51CCB5A2F10F,2162362,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
8A6E0462-996A-4B20-8B2D-A1B98AC6F4F3,2103868,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
6846D7C9-4471-4BF5-94A4-9744DD04D022,2408233,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
0D3C5056-DAA6-4FC7-9B00-475BB9669623,2437727,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
1EB0861F-09C2-4066-B411-89817D095A19,2446264,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
63E6C5EA-AD96-4E78-A65F-0FE2AEFB15F2,EP/K033972/1,62309876-5C71-411C-B1A7-1B2907AFB5A8,100
8EF1529C-C218-4408-9BB8-4B0CF34B7E0F,1918259,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
88FBB106-A61F-4277-884A-41E9875CE6B7,2166711,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
912DE0EB-8D5A-42A9-82DD-0AFC53E8F30E,EP/M017133/1,0AD041FC-DCB2-46BB-B9CC-ADDFF2FA5E17,100
D654E5E7-BC13-4595-B2D0-634A9BC8CB13,EP/G028427/1,B0D65A04-1D90-417F-9589-EA58474E36E3,100
5C947A05-C9B8-47C1-ABC4-02149B7B19E4,2426790,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
A77F94CB-86DE-4B2C-A649-18F1CEA9CAAF,EP/K034952/1,B5705566-FCD9-4E90-A1F6-458BBDED816E,25
FE8F8E75-686D-4516-B2BA-B9DB80780578,EP/K034952/1,5AAD42DB-C6CB-4B09-8555-8ECA565B6B59,75
B8648F71-708B-4DF3-9FDC-A47B4D67B821,2116591,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
302250B7-8F5B-4182-9DFD-C010BD1DA597,EP/I033467/1,21CE2EA6-E7A2-4406-A045-0DA7CA19B695,30
20AAB5D2-13FA-415C-B165-8B6E57756EF1,EP/I033467/1,2E2E80C2-8D14-44CE-A971-37A9ACC4B244,15
47709AB9-AFB3-4663-A73D-3C21569357B3,EP/I033467/1,ABBD3B7F-5022-4513-82D6-5414B965FAB3,25
87212405-4A7A-4C5D-82C3-532F083D7076,EP/I033467/1,6624C9D3-BA2C-4506-9A85-9816946CA97A,30
235CB46A-3CF4-4FC7-8598-7E5A2DF70AF4,EP/H044140/2,0B9701E7-D17F-4963-82DA-B3926A65B50A,70
4FF993F9-B37F-4FC8-8A63-965DD68CB7B8,EP/H044140/2,454398F2-57A6-4959-8845-0F248CF4D5C4,30
BC7061E7-47E5-4566-B95E-FCFFB44700D1,EP/J500264/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
BB0763AF-6079-4FD8-B573-8EFE97ECA40E,EP/E032435/1,413FC3CE-66AA-45D6-940C-E58E5F2CB04E,100
F64BAEA4-9202-498E-8C8B-761991BE1DDB,EP/I001727/1,ABA2EC9F-6524-443A-BB92-7DF199FE4B25,100
145029B3-9444-4428-9EFF-EADDB0870086,1856509,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
DDD5EDB5-5869-4C2F-8CC9-183AB19CC65B,EP/P008402/1,063026C5-CD0B-48AB-82F3-6359499A95D4,10
1F6784BE-5DEF-48CE-9077-55386D75B888,EP/P008402/1,34B6BDD6-DA02-4CA0-A969-29D50394A953,10
EE316B7A-4225-4E54-BD0A-F0033A1D46B0,EP/P008402/1,CEDD6868-376B-45CB-BAB7-5AD38D089AC0,80
E47FF40E-72E2-4EEA-AE25-F71384A019E3,2454254,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
1A661769-90A1-413C-AB5A-C7BD393A1474,2283940,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
F6CDB487-A54A-4D53-8F5E-1156D3A7EA99,2436353,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
12E45EC7-2995-472F-8623-ACF84B73E61E,EP/K033476/1,19539613-8143-4CD6-B1E5-0C7B93D08B7D,25
746CA145-3165-4D31-9903-463B6AF3DB1F,EP/K033476/1,0AD041FC-DCB2-46BB-B9CC-ADDFF2FA5E17,25
4268CCC1-B018-4000-96CA-063217144254,EP/K033476/1,5858EC49-4786-4440-8352-1AB0B6DC5F23,50
87BD0C02-7FF0-49D2-89E9-DF90E7DC035B,EP/L013681/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
44BF15AB-801C-455C-A5E9-2DBEFECC75BD,EP/N034384/1,93E27C3B-6D00-4F18-BBE3-96C05C8F92B2,100
E50079DC-35AE-46F6-91BE-0119BB67FCB3,EP/L022680/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
56992CF5-7DD7-4B4C-AED4-6BE954C6FA73,EP/L025531/1,063026C5-CD0B-48AB-82F3-6359499A95D4,100
CBB5557C-C83F-4BB8-8153-EBF767DEE927,EP/N509565/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
0F2970B1-AB7F-4DE2-9779-03D0F1132574,EP/T021985/1,97AD4D1C-4499-4C7E-AF8A-FE9EFE56E306,30
536516A4-DA16-42B7-86DC-93586AF42C6E,EP/T021985/1,3614E731-921D-47D6-B457-68349FE3818C,70
C0D1F0A9-FC62-4A81-9310-C7D32B7830FE,EP/D031311/1,19789484-D6B8-4965-AD25-309DD43054A0,100
1F77E278-3A78-4CD0-8984-A7087E465ABE,2436448,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
0222FC0E-C5E8-430F-AFAA-69A294ED4614,EP/L027402/1,D7BA1404-E001-4782-929E-E96E28B01201,50
4AC497BB-5B43-4BA4-8A42-D86C077F6C34,EP/L027402/1,76783275-A9F8-4B4E-B314-51363124259C,50
1D0B4A59-A22B-43F6-9422-96ACE07C6557,1936370,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
4708DB68-81B0-4339-84A6-C47CBF593FB1,EP/K030043/1,0FE8D416-B45D-49A3-928D-3B94E03E72DD,100
9820C8D6-6DE3-4B93-8A25-A0E1FC0F1A47,EP/I002588/1,0FE8D416-B45D-49A3-928D-3B94E03E72DD,100
16464C96-AAAF-44B5-BDB7-46530EA39A52,EP/V050451/1,27F853CB-FB22-4B9D-82D7-542648D097F0,30
9CC10BFC-7C3C-4812-B34F-E8A3F789868A,EP/V050451/1,04D8FF87-2CFC-44E7-A7DF-47E10C813E05,40
FF7EC126-22CD-4854-A457-F5CE9B51E7B1,EP/V050451/1,ABA2EC9F-6524-443A-BB92-7DF199FE4B25,30
90044EC2-2183-41FE-8ACD-2BD5341B35EB,EP/I004181/1,089C8106-E4C8-4473-A5AB-F932AF4EC07C,100
389B2DF5-B6E0-4644-9084-522B024AE4F0,EP/J018716/1,27F853CB-FB22-4B9D-82D7-542648D097F0,100
3FDBD291-064C-4373-92ED-DDA572572593,EP/G026009/1,561091A1-9FC9-4508-B1B2-2F3623E1FC9D,30
550C7301-6F5D-42A9-A928-4AEC6806FC57,EP/G026009/1,D513F43E-F19D-4AB3-8E03-A47B085709AB,25
09D0AFCA-C495-48C5-A731-AA1B1FC4C7EE,EP/G026009/1,063026C5-CD0B-48AB-82F3-6359499A95D4,45
ED90FB8F-DEFE-4823-AB26-3D17064C1AFE,EP/L022273/1,BD108981-2A72-4C45-AAC2-425461EB90BE,34
4BEEA769-2086-4BC4-A01A-D7F630EF9591,2108773,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
90FA69B4-04BD-4B8C-8B20-8E45F9FA9290,EP/V00154X/1,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
82FC0736-63E1-4E80-B42C-9BBDA7E84DC3,EP/F00186X/1,1820CCC5-B4C4-47E9-B81F-8F49AC606F0E,45
16D52D4E-393C-4309-A39F-3EB165769817,EP/F00186X/1,652DA0EC-552B-46D5-B5B9-B456AC07AA19,55
F3415909-1DE1-41F2-8935-3721254BDD21,2305908,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
B313432E-A4D0-4F13-9BE5-20699E1111C9,EP/E06227X/1,96B4D986-4762-4E29-9962-0B2240D10CE2,80
F02ECC7C-1DAC-4A6A-BD8D-A874CFBBD50A,EP/E06227X/1,541CA340-B127-4309-84C6-51C40A48B4DA,20
F8E7282C-21B8-4E0D-8372-094F8BDE108E,2275806,D05BC2E0-0345-4A3F-8C3F-775BC42A0819,NA
